comment_id,author,text,like_count,published_at,reply_count
Ugy46shXvp4Jg9v3yd94AaABAg,@SofiaCecilia-v9i,É o tourette 😂😂😂😂,0,2026-02-24T01:17:29Z,0
UgwcpmIIeADPvytoMXZ4AaABAg,@BRYANGAMEPLAY-k9d,SÒ UM EU TENHO NO MINIMO 190,0,2026-02-24T01:16:56Z,0
UgwG1FFc3Ea-nD3U-p94AaABAg,@CamyllyDz,😂😂😂😂😂😂😂😂😂 SOU THAUANY,0,2026-02-24T01:16:03Z,0
Ugy-OWmqng6hHLoKozR4AaABAg,@romanoconationi3152,"TrAuMaStiVo?oxi?,puck aprendendo ser mamãe, kkkkkk❤😂",0,2026-02-24T01:16:02Z,0
UgyCfUMSWzW-aZlHFcl4AaABAg,@MillieBB-n1w,Craniano é fod@,0,2026-02-24T01:14:37Z,0
UgyAB2VejKVoBPw8VxF4AaABAg,@MillieBB-n1w,Mds,0,2026-02-24T01:14:17Z,0
Ugy7BjXEFk6OzVUBoy14AaABAg,@SophiaSantosribeiro-u5v,Eu teve a mesma reação que ele❤😂,0,2026-02-24T01:13:51Z,0
UgyRlrGhYiSvIhygf-F4AaABAg,@Pedro_YT5577,Ela é muito pescotapa ☠️,0,2026-02-24T01:13:29Z,0
UgyNoHNjab5QDqBA1xl4AaABAg,@felipeperes8220,🤨kkkkkkkkkk,0,2026-02-24T01:13:22Z,0
Ugw4hEqRrerGaIhTuq14AaABAg,@yasminreisdossantos,😯😯😯😯😯😯😯,0,2026-02-24T01:11:09Z,0
Ugx0UNdomS_PCIKuvBh4AaABAg,@pedrobm-d3g,Quem chegou dps de viralizar?,0,2026-02-24T01:09:42Z,0
Ugxc93CgM5UEKoufI6R4AaABAg,@editsiniciantes,"Um dia eu tava sentado no galho de uma árvore só q eu escorreguei mas graças a Deus meu joelho travou e eu n cai 😮‍💨,isso foi Deus me salvando amém 🙏🏾",1,2026-02-24T01:09:33Z,0
UgyLMBkNkl5puCC3SXR4AaABAg,@ph_sophh11,"""Então vai ser ucraniano"" o puck🤨😵😱😱😱😱😱😱😱😯",0,2026-02-24T01:09:18Z,0
UgwXxvuzIOvr1avV0Ud4AaABAg,@mari-mdt-animes,Mkkkk,0,2026-02-24T01:09:13Z,0
UgwQwT-dFkrjZjKfDuR4AaABAg,@Cookie-Biscoitin,TOURETTE RETORNOS,0,2026-02-24T01:08:47Z,0
Ugyv-OTuasgRJ2ZrkXZ4AaABAg,@SorayaDiniz-c4h,Eu,0,2026-02-24T01:08:26Z,0
UgyylhZM_WBNGIA_L7B4AaABAg,@arthurzinho_primeee,Primeiros fãs do puckzito ❤❤ bora ajudar o puckzito abater 5 milhões de inscritos❤❤❤❤❤❤❤❤❤❤❤❤,1,2026-02-24T01:07:56Z,0
UgzOCDxY7mtQBNMBv_B4AaABAg,@RenanTarson,Akakak traumatismos n kakkaa,0,2026-02-24T01:07:41Z,0
UgzST5lCuOo9kqLtlaV4AaABAg,@souzaasuelenn,Ontem foi meu aniversário,0,2026-02-24T01:07:40Z,0
UgyobnEgpwIxRjVPJYp4AaABAg,@AndersonNogueiradaSilva-j8q,"""Mais gente"" eu amo ele❤❤❤",0,2026-02-24T01:06:50Z,0
UgwiW3tUjACluureoIB4AaABAg,@CelularClarice,""" acho que foi de boa pq eu to bem até hj (o efeito da bolada) é o TOURETTE"" KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK Puck sempre me fazendo rir nos meus piores dias",0,2026-02-24T01:06:48Z,0
UgyPKOEjo5pcXdZly2x4AaABAg,@RAPOZINHA190,Agora eu vou colocar uma melancia na cabeça e dá três mortal para trás,0,2026-02-24T01:06:32Z,0
Ugx3tBftNpyOQlHlkql4AaABAg,@MiguelVitório-w1w,A menina Pura psicotapa da pura pscotapia ta amarrado do mundo jc🙏🏻 faltou o🚂🚅🚅🚅🚅🚆🚆🚆🚇🚇🚇 sabe o grito😂,0,2026-02-24T01:05:35Z,0
UgxrjgyF4IQ_t_Xtzpp4AaABAg,@martaconceicao9951,Uma vez eu tomei uma bolada  nos bago mas ainda tenho  meus bago graças a deus,0,2026-02-24T01:04:43Z,0
Ugyb07vkHJUUH_egOcd4AaABAg,@marileneaparecida9753,Muito normal kkkkk😂😂,0,2026-02-24T01:03:49Z,0
UgzPx0mImBuEohB5mwd4AaABAg,@pameladomingosdasilva6281,Isso daí não era para ser trauma,1,2026-02-24T01:03:47Z,0
Ugy80AdYOpk0eAz9XX94AaABAg,@PedroArthur-u4o6y,Puck eu sou seu fã me dá um salve plss,0,2026-02-24T01:03:33Z,0
UgyHGrM8huROmnTrjZh4AaABAg,@ValériaBueno-q8i,Kakakakkakakqkqkqkakkakqkak,0,2026-02-24T01:01:04Z,0
Ugz159zDxnAthTUgO6B4AaABAg,@HeloisaStuppdeOliveira,Eu tbm ja tomei uma bolada na cara mas eu to normal 😮,0,2026-02-24T01:00:06Z,0
UgzuyfzgEvJwwtmKez14AaABAg,@NicolliAgatha,"""Gente......essa menina é a pura pescotapa da pura pescotapia... TÁ AMARRADO EM NOME NO MANO JC"" kk❤❤",1,2026-02-24T01:00:03Z,0
UgwZ6VG13s-0x_uiDfd4AaABAg,@GermaryGutierrez-n4z,Mds kkkkkk,0,2026-02-24T00:59:46Z,0
UgzN7e-syPWUZcpO8394AaABAg,@EmanuelleFerreiraMiranda-i9h,Eu tenho trauma minha vó ranco meu dente a força agora eu tô com trauma 😤😤😤,0,2026-02-24T00:58:02Z,0
Ugz8Xb0e_0w94kqUk5Z4AaABAg,@WanderAlves-rm6bn,Meu Jean caiu do beiço e quase morreu,1,2026-02-24T00:57:01Z,0
UgyTxo5kv9Hqhd7PKKp4AaABAg,@NicolliAgatha,"""Aahhhhhhhhhhhnn,uma vez eu levei uma bolada🤕 na cara👍🏻,mas eu acho que foi de boa porquê eu tô normal até hoje...hiiinhiin💀☠....É o tourette👍🏻👍🏻👍🏻🤡",1,2026-02-24T00:56:55Z,0
UgylnAXxT2OCcUGxCDt4AaABAg,@Yan_OX-c2d,Ela vai ter o traumatismo craniano,0,2026-02-24T00:56:34Z,0
Ugyjh9pFedJqCIzI9HN4AaABAg,@WanderAlves-rm6bn,Moça pouquízito pra que pantabiolência,1,2026-02-24T00:56:23Z,0
UgxTAeXCjEhtKymoTgd4AaABAg,@elainebrum8611,Mano lakakakka,0,2026-02-24T00:54:34Z,0
Ugy8cDED4j_2ieIwNwh4AaABAg,@M_L-KMR-8,"""Pq eu tralmatizo? Ahhh.. uma vez eu tomei uma bolada no chaco mais acho que foi de boa pq eu to normal ate hj hehㅁ... (silencio total) é o tourettes"" mn, o melhor roteiro da minha vida",0,2026-02-24T00:54:30Z,0
Ugw8LifClPefub05e7p4AaABAg,@Paulo082-u6h,😂😂😂,0,2026-02-24T00:54:19Z,0
UgxakiQS0uUm4aaoRVF4AaABAg,@mariavitoriadossantosdias4760,PUCKZITO VOCE É MEU FÃ EU MORRO DE RIR TE ASSISTINDO,0,2026-02-24T00:53:55Z,0
UgwEakdzraMSflqw91p4AaABAg,@ÉricaSantos-f7f,Reuni todos os fãs do puk de vdd 👇🏻,0,2026-02-24T00:53:36Z,0
Ugy98dkGAAH8mq1l-th4AaABAg,@ALEXANDREGuerreiroALEXANDRE,"""então o seu vai ser craniano""💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀",0,2026-02-24T00:52:07Z,0
UgwD5e37F4G42Ku6KPd4AaABAg,@KAIO_TDR-gw,Oiiii,0,2026-02-24T00:51:42Z,0
UgzcjT5W0JlSXtpqtwd4AaABAg,@Agatha453,Muito normal tô vendo muito normal,0,2026-02-24T00:51:01Z,0
UgzkmkdagF16KTS9IDR4AaABAg,@ViníciusDosSantosMoraes-v4t,😭😭😭😭😭 meu tio tá com traumatismo craniano 😭😭😭😭😭,0,2026-02-24T00:50:55Z,0
Ugyv2tYkOa8FEMIV7AJ4AaABAg,@lilice34223,Sumiu né kkkkkk tava aonde,1,2026-02-24T00:50:33Z,0
UgzuBlFpl3ZhM0ol1dl4AaABAg,@PequenaBrenda,Então  o seu é o craniano 💀 kkkkk,1,2026-02-24T00:49:51Z,0
UgzvNS292T26tCZcy6B4AaABAg,@PequenaBrenda,Então  o seu é  traumatismo craniano  kkkkkķ,1,2026-02-24T00:49:21Z,0
UgyY1MPR5SIIwlaHE1J4AaABAg,@Cida-w5j9c,Kkkkkkk❤,0,2026-02-24T00:47:09Z,0
Ugz2hLD5WMN9QX8yytx4AaABAg,@PalomaNogueira-h2b,😂😂😂😂😂😂😂😂,0,2026-02-24T00:46:53Z,0
UgzGs3XYjjC_3WsrFzZ4AaABAg,@p3xd_7,O puck está com o olho vermelho ou é impressão minha 🤨,1,2026-02-24T00:46:23Z,0
Ugz7mXxS1_qNlLOYL4x4AaABAg,@thaliareis7168,Ver vídeos favoritos do pock,0,2026-02-24T00:46:17Z,0
Ugx0_uiG5gQKn2SRzON4AaABAg,@PretinhaMarques-x2d,Tem é muito panopeia isso sim 😂😂😂,0,2026-02-24T00:46:15Z,0
UgwDxm5kvX9BB0qeEuF4AaABAg,@AnaJulia-e1l5j,"""Pq eu to normal ate hoj- ahsjdksj 👹😃😝 w...simdorme de torete "" mn kakakkakakka o puck me alegraa ❤",0,2026-02-24T00:45:57Z,0
Ugz52hT9vmFn0LniPwV4AaABAg,@FlorençaBeatriz,Meu traumatismo literalmente sendo que eu tomei cerveja com 4 anos😂🫥,0,2026-02-24T00:44:50Z,0
Ugzk-7h4jJuyjeds7xt4AaABAg,@kayanefranca4314,Único traumatismo que eu conheço tal triz ismo ucraniano traumatismo craniano,0,2026-02-24T00:44:33Z,0
UgybpB-pWtPqvGOkxw54AaABAg,@AdrianaGadelhaLeal-CDE07,Isso é um repost????,0,2026-02-24T00:44:17Z,0
Ugxf81Ujai1a6TgF5iV4AaABAg,@ClaudiaHavanealves,😂😂😂😂😂😂😂😂 muito tu é muito muito muito muito muito eu dei like todos os seus vídeos eu te amo muito,0,2026-02-24T00:43:41Z,1
UgwBlgGZXasxoRONuz54AaABAg,@aniana32766,Mn eu tava comendo eu guspi tudo kakakakkaak,0,2026-02-24T00:43:31Z,0
UgzDsDjtVQsv0Yrx5wp4AaABAg,@RabiscosVivos_LOVE,"Coisas que eu posso dizer sem zuar: ""É o tourette""
Eu realmente tenho hahahahah EU TENHO A FORÇA BRASIL!!!!
(Tourette é uma grande BOSTA é muito ruim Vey)",0,2026-02-24T00:43:11Z,0
UgyfRuUDjvhyW-FD0w14AaABAg,@RafaelaSilva-p8c,Vc perdeu o BV com a bola,0,2026-02-24T00:42:49Z,0
Ugx66psytTa6iHV7IEp4AaABAg,@vih_martinsk7224,O meu foi cair da árvore e quebras os 2 braços 😊 bem deboa 👍👍👍😊😊,0,2026-02-24T00:42:45Z,0
UgxC8t_ZGOxMRimr4Yh4AaABAg,@Bruxa_Polar,Mano JC kskskksak,0,2026-02-24T00:42:36Z,0
Ugy2X8-xrYRtwm7QwJd4AaABAg,@Davisantos-j3g,EU JA FIZ,0,2026-02-24T00:41:30Z,0
UgwDwraio4jI_syp3ut4AaABAg,@AnaClara-p9f9q,Uma ótima mãe,0,2026-02-24T00:41:25Z,0
UgxNGGzMu_blwJJs4Zx4AaABAg,@wesleysouzadossantos707,😂😂😂😂,0,2026-02-24T00:41:25Z,0
Ugyk-OFG_5YNt3IWQYV4AaABAg,@LolySantos-u1x,"O meu traumatismo eu fui lá na escola da minha irmã ,  só que tipo  ela é mais irmã velha aí tava lá de boa na escola dela tá que chegou um professor o professor ficava xingando direto do nada  ele  soltava na sala c@r#lh@ era um monte de palavrão agora meu traumatismo é palavrão palavreado não sei como se fala😅",0,2026-02-24T00:40:26Z,0
UgztS29dTqY_7p-yqGV4AaABAg,@felipesalvo1422,😂,0,2026-02-24T00:40:20Z,0
UgwTMtL3l6FSA3BY8Il4AaABAg,@cristianepereiradesousapal4663,KAPAKAPAKAPA mds cara kkkkk,0,2026-02-24T00:39:43Z,0
UgxKlz3-oprKeGzeVGF4AaABAg,@AnaJúliaNascimento-z6u,Menina olha aí eu acho que todas vai pegar ela taca no vulcão que ninguém teve esse traumatismo ainda,0,2026-02-24T00:38:28Z,0
UgwLCvFQ3s5gGLaR2VZ4AaABAg,@vradimirassismaisumanosemt7013,😂😂😂😂😂,0,2026-02-24T00:36:54Z,0
Ugw11BggnXPR4pYl6254AaABAg,@Shadow_curioso,Mds os vídeos do Puckzito me faz rir no dia a dia,0,2026-02-24T00:36:18Z,0
UgxV9oGVMyomjsdYmcB4AaABAg,@NDX-EDITS,EU JA COLOQUEI UMA MELANCIA NA CABEÇA E DEI 3 MORTAIS IAI? HUM? (Esquizofrenia),1,2026-02-24T00:36:00Z,0
Ugw-3LMT5k7BLQDB9j14AaABAg,@BDE.danisg,Salve dboa maninho te assisto dês do começo sou igual você prq sou muito engraçado e as vezes eu singo um pouco pra sou Mandrake ahrrahrrahrrahrrahrra risadinha de ladrão zueira sou homi tcheckaaaaaaakakaka,0,2026-02-24T00:35:27Z,0
UgwrqdcUjUavV6PoYg14AaABAg,@LauraLessa-gk4ll,Minha mãe quando tá de saco cheio eu venho com essas gracinhas para o lado dela😂😂😂,0,2026-02-24T00:34:30Z,0
UgyO7-cGpQD2qH6lx2V4AaABAg,@GustavoRodriguesdossantos-t4v,Eae puck,0,2026-02-24T00:34:28Z,0
UgxfUITXcQ98UiEgKY14AaABAg,@MiniGojoLouco,KAKAKAKAKAKA,0,2026-02-24T00:33:39Z,0
UgwlFBTueJ1_da_K3uJ4AaABAg,@emersonluizdasilva3404,"Puckzito vira meu escrito por favor, eu amo seus vídeos❤",1,2026-02-24T00:33:37Z,0
UgwH-HyKnOWfvu2Q8j54AaABAg,@mariabrito5448,Vc quer um traumatismo?então o seu vai ser craniano kkkkkkkkkakk😂😂,0,2026-02-24T00:33:10Z,0
UgxlXK2t1YQ1xgGODnF4AaABAg,@Marialinda-y6i,Ta amorrado en nome do JC(Jesus Cristo),0,2026-02-24T00:33:05Z,0
UgxluhDGqNPk2ugbDbx4AaABAg,@Analia-r4w,"Er,eu já dei mortal e coisei minha cabeça e me traumitizei.......💀💀💀 Acho que pesei o clima.....


































Eita curioso tu foi pq tu quis 































Meu fi eu tô te falando não vai só não vai


.
......
















...



















EU FALEI NAO VAI








































































































EEEEEHHHHH vc pode dá pelo menos um like só 78 likes🥺🥺🥺",0,2026-02-24T00:32:41Z,0
UgykkAAZ11EQbMtJKOB4AaABAg,@HeloisaTrombini,"Então u seu vai ser crânio 💀 
O puk :😲🤨 gente essa menina é a própria pescotapa da pescotapiana😂",0,2026-02-24T00:30:35Z,0
UgxF3tRDuyA7pNYVFo14AaABAg,@AlliceMaria-09ibg,Ata,0,2026-02-24T00:29:45Z,0
Ugy235X20nwfsZ5vFw94AaABAg,@danielgomesteixeira,Vdd kkkkkkkk,0,2026-02-24T00:29:36Z,0
UgwHdVmP10QXDMfH3c14AaABAg,@AnaLuizaResemBarbat,NÃO DEIXEM ELA SER MÃE!!!!!,0,2026-02-24T00:29:31Z,0
UgxRQiFpnnzxACxkiZB4AaABAg,@lilianeb.3729,O efeito da boladaKAKAKKAKAKAKAKAKAKAKAKAKAK,0,2026-02-24T00:29:10Z,0
UgyRBWdvegUQfamxyTB4AaABAg,@Andressa-n9g,""" então o seu vai ser craniano 😮""",0,2026-02-24T00:28:29Z,0
UgwDuUfWRoXh5y8Ls5d4AaABAg,@lilianeb.3729,tourete KAKAKAKAKAKAKAKAKAKAKAKAKAKK,0,2026-02-24T00:28:25Z,0
Ugxa7azCl5pD3sBq3np4AaABAg,@Diego_Oliveira_Melo,"Oi gente sei que nao tem nada aver , mas talvez vc esteja precisando dessa mensagem:

Deus nunca desiste de você.
A graça alcança onde o pecado não pode ficar.
Cristo não veio para condenar, mas para salvar.
Uma vida com Deus é uma vida com propósito.
Espalhe amor, espalhe Jesus.❤",9,2026-02-24T00:27:02Z,0
UgzXBh9di7ojRieUq1p4AaABAg,@ElzaMaria-f5c3l,oi packuuuuuuuu,0,2026-02-24T00:26:45Z,0
UgxwkSBV4khVgUa-kdp4AaABAg,@eduardafernandes2654,Bota a cabeça dela na panela kkkkkkkkkkkkkkk,0,2026-02-24T00:26:38Z,0
UgxloxFsTWUr4Lpxn3V4AaABAg,@LohannyYasmin-v7m,Eu elevei uma tijolada na cabeça 😃😄 foi bem de boua 😊😊😊😊,0,2026-02-24T00:25:20Z,0
Ugz0QoT-H4N0fgLxGeV4AaABAg,@MariaEduarda-t5u3n,Puckzito meu maior fã faz mais vidio por dia,0,2026-02-24T00:24:07Z,0
UgxXY32DXN780mCW6wh4AaABAg,@MariaEduarda-q6k5g,😂,0,2026-02-24T00:23:37Z,0
Ugzoc2vgL-7lhtlT-NF4AaABAg,@BenildaOliveira-e6l,Esquisito me nota por favor sou muito sua fã desde 2025 do oito do 6 de 2025,1,2026-02-24T00:22:41Z,0
Ugxu-tptJKb5dVJP9-p4AaABAg,@SandraLúcia1974,Mds kkkkkkk puck ela quis dizer que todo mundo pode se traumatizar(espero ter ajudado 😅❤) Obrigada pelo like que eu mesma dei🥲,1,2026-02-24T00:21:12Z,0
UgyD2_VuBfnRe7FGjsx4AaABAg,@HillarySantos-t6o5g,Música dos Pocket time,0,2026-02-24T00:20:09Z,0
UgyF3-a9pvluwBJcTLN4AaABAg,@debinha7_7,Mds carakkkkkkk,0,2026-02-24T00:19:46Z,0
Ugzvlf7sr-iVUlZ3rhF4AaABAg,@SofieYumiVieiraLima-o7i,Traumatismo,0,2026-02-24T00:19:15Z,0
UgzIbsZJTbl09goDb5B4AaABAg,@HyanDanielRibeiro,Kkkkkkkkkkkkk a irmã da distroidora de lares,2,2026-02-24T00:19:05Z,1
UgwZJEJ6JiwhL2ccfL94AaABAg,@aoiiidilbo,A suika tendo uma melancia na cabeça-,0,2026-02-24T00:18:45Z,0
UgzAHCwZL1N4s_Ez5VR4AaABAg,@AdrianGabriel-k9x,Obrigado por me fazer eu rir porque a minha cachorrinha morreu 😢😢😢,0,2026-02-24T00:18:13Z,0
Ugwljp_p_PtsRxFHsVl4AaABAg,@NetoGomesDesouza,A mãe dela colocou ela para deitar sem sono,0,2026-02-24T00:18:04Z,0
Ugxe86XRjk7r9cSWNk54AaABAg,@gamer08639,Pack joga poppy playtame 5,0,2026-02-24T00:17:28Z,0
UgxCt3frGYli-iQ6roF4AaABAg,@benicini4-roblox,Eu tbm tenho uma idéia! Joga ela em um prédio de 1000 metros vai nem sentir:),1,2026-02-24T00:15:41Z,0
UgyWuqZ5XpZYsD946Hp4AaABAg,@DouglasAlmeida-d5s,😂,0,2026-02-24T00:15:35Z,0
UgzOPnRpbvZMHVxn6JZ4AaABAg,@ysismartinsoliveira16,"""Então o seu vai ser crânio👁👄👁💅😍🔪""Genteeee....kkkkk q fofinha ela né kkk",0,2026-02-24T00:13:24Z,0
Ugw8PYCryGNnpKSoaUt4AaABAg,@NaldoTeixeira-v7x,Desculpa eu coloquei errado o seu nome,0,2026-02-24T00:13:03Z,0
UgztN9FvKo_86uIb4054AaABAg,@DJVXZY4,Antes era melhor o canal dele dei uma enjoada no canal do puck...,0,2026-02-24T00:12:59Z,0
UgyV2gYUaJIJjfMCFfF4AaABAg,@Gaby_otaka12-animes,Kkkkkkk,0,2026-02-24T00:12:52Z,0
UgwGuDW4Um0c3h-Ly5Z4AaABAg,@JanainaBogea,Então seu vai ser craniano 😂😂😂😂😂😂😂,0,2026-02-24T00:12:51Z,0
UgwNzs6LFY60XR0X52p4AaABAg,@SegredoSegredo-w1f,CHEGUE CEDOOOO,0,2026-02-24T00:12:25Z,0
Ugy5SdIbmEUJW1iiJ-94AaABAg,@R3merr,Traumatismo… OXI vix kakakakakka,0,2026-02-24T00:12:07Z,0
UgzFYgj4dJPAA0-HBfN4AaABAg,@madalenamarques2780,meu Deus,0,2026-02-24T00:12:00Z,0
Ugy2mEXKtRuYlK72xSZ4AaABAg,@LaviniaVicente-l5v,Pukzito me nota e eu grito na rua,0,2026-02-24T00:10:24Z,0
UgzNssLeCjUxOZc-DZ54AaABAg,@AgathaLais-r6q,"O meu trumastismo é igual a música do Filipe Amorim ""Tem gente que já nasce com coração blindado,eu pena que não é meu caso...""",0,2026-02-24T00:10:20Z,0
Ugw-pm7XUd8Bynf7Ar14AaABAg,@LaraHelenaPezoti,Eu trauma é a árvore pedra porque teve um dia que eu tava subindo em cima de uma árvore e tinha uma pedra embaixo né atrás do meus irmãos aí minha mãe falou assim para mim descer meu pai falou assim que eu ia cair quando ele abriu a boca quando falou assim que eu ia cair quando você quando vê eu escorreguei da árvore e bati minha cabeça na pedra saiu um monte de sangue na minha cabeça e olha que ela nem me levou no hospital🥰👍,0,2026-02-24T00:10:00Z,0
Ugx8fZ0Ayc9PgITbpch4AaABAg,@liviafaro3386,""" um dia eu levei um traumatismo jogando futebol eu tô normal até hoje HiHi👺""",0,2026-02-24T00:08:50Z,0
UgxDT9vEB1AuFYp1vK94AaABAg,@NATALIABRAGA10,Traumatismo coreano,0,2026-02-24T00:07:54Z,0
UgwzFsjAh0RMBgnnhDd4AaABAg,@marcosribeiro1524,Akkakakakakakka,0,2026-02-24T00:06:41Z,0
UgyAHcUVp7YIPBvEgEt4AaABAg,@maite_desenhos-z8x,Oxi,0,2026-02-24T00:05:45Z,0
UgycorJm4nBpFTU9pcV4AaABAg,@InfinityyMiahh,Essa aí vai ser ótima mãe KKKK,2,2026-02-24T00:03:45Z,0
Ugx56KGihXLTDTe8Sw54AaABAg,@AnaClarara.583,Alguém em 2031,0,2026-02-24T00:03:36Z,1
Ugwl4Zlrh9XReSc7m054AaABAg,@lidianemattana9613,"Fãs do Puckizito reúne-se aqui 
👇",1,2026-02-24T00:02:14Z,0
UgzUwrOV7p16AAwvuj54AaABAg,@DaviAugusto-n5q,Tenho a impressão de já ter visto esse vídeo  tipo antes mesmo de lançar,1,2026-02-24T00:01:50Z,0
UgzKw92XAet0ISZnj6p4AaABAg,@AntonioCarlos-v4v6s,Kakak traumatismo kakakkka,1,2026-02-24T00:01:42Z,0
UgyMKBNlvhJyNWrD10x4AaABAg,@Alicedasilva-j2u,Cada like neste comentário é um copo de água que eu vou beber não vale apelar,1,2026-02-24T00:01:39Z,0
Ugw5ESyC637rmkTJjGJ4AaABAg,@elainelopes3779,"É.... errada ela n ta, sabe.... SINTO MUITO MAS EU FARIA O MSM PQ JA FIZ DANFIC AF0G4NDO A MENINA Q N GOSTO E M4TAND0 ELA...",1,2026-02-24T00:00:54Z,0
UgyYmzVRHYPrNfjAxU94AaABAg,@JulianaFerreira-zg7lj,29 minutos nunca imaginei chegando tão cedo num vídeo do Puckzito kkkkkkkkk,1,2026-02-24T00:00:47Z,0
Ugw4pw8A3mHK7mPwoPV4AaABAg,@ArthurGustavo-l2k,ta porraaaaa😂😂😂😂😂😂😂😂,2,2026-02-24T00:00:44Z,0
UgyymT6z7YUwaxmTN8x4AaABAg,@MundoTaliti,Eeeeeee,0,2026-02-24T00:00:44Z,0
UgzyrZDtpjs3GRqtkpF4AaABAg,@miguelgoetzbueno,Kkkkkkk,0,2026-02-24T00:00:00Z,0
UgyUiHOQwEceJUGKb3V4AaABAg,@christophermulleralves6765,"""Aí uma vez eu tomei uma bolada na cara- "" kkkkkkkkkk",1,2026-02-23T23:59:58Z,0
UgyIWrxj6iSecH47MZR4AaABAg,@afonsoreis7219,"""É o tourette "" me quebrou véi kkkkkkkkkkkk😂",15,2026-02-23T23:59:38Z,1
UgxZgGxvMiU9V3ZuUQt4AaABAg,@CristianoSakamoto,Eu sempre amo o Puckzito eu amo muitos os vídeos dele,1,2026-02-23T23:58:57Z,0
UgyViw2Meph6D1vDZ4l4AaABAg,@MikaelaMuniz-f7m,Hiii 😂😂😂😂😂😂😂kkkkkk kkkkkkkkkk 😂😂😂😂kkkkkk kkkkkkkkkk,1,2026-02-23T23:58:47Z,0
UgyNw1UgA9OE6jl-mGN4AaABAg,@SabrinaRodrigues-b7h,Tropa de quem chegou cedo,0,2026-02-23T23:58:06Z,0
Ugyva8gsnsOSBaHAth14AaABAg,@lucasraylan4029,Kkkkkkjkkkk,0,2026-02-23T23:57:55Z,0
UgzIE09OTPMY8217YMJ4AaABAg,@MarcoTulioSouzasaxalto,Cheguei,0,2026-02-23T23:57:35Z,0
Ugx2q0MOZxjLSIvMbJR4AaABAg,@banaginho,Meu tralmatismo e de cachorro,0,2026-02-23T23:57:02Z,0
Ugy8soKzs71p670mg214AaABAg,@hype_nick123,"Nss juro kkk, agora que eu cheguei agora vai ter 359 comentários aí quando eu for ver amanhã vai tar uns 3 mil kkk",0,2026-02-23T23:56:48Z,0
UgzrfZJqksl7YOR02Sh4AaABAg,@멜지냐,MDS cadê o pitomba 😢,0,2026-02-23T23:56:44Z,0
UgyktZlIgfOT_ZET7E14AaABAg,@coxinha_de_frango_com_catupiry,Kkkk,0,2026-02-23T23:56:38Z,0
Ugy3l5KNC_h5R0V6IWN4AaABAg,@KatileneSouza-xz7hw,Kkk,0,2026-02-23T23:56:26Z,0
UgzRo8OwuYZHp3jzrbd4AaABAg,@esther_games222,"""Efeito de boladah😍💅"" oxi kakakakakakakaka",0,2026-02-23T23:55:58Z,0
Ugx3gokqo0nLUG6L0HZ4AaABAg,@ArthurSilva-j6n4b,Seloko,0,2026-02-23T23:55:08Z,1
Ugz_8u4eSUbedMukxHF4AaABAg,@isa_santos06,Kkkkkkkk,0,2026-02-23T23:55:04Z,0
UgzVSmjblYhX52nHDO14AaABAg,@fadinha_gigii,kkakaka,0,2026-02-23T23:54:34Z,0
Ugw3bHV4Wyoq5b5_1Kx4AaABAg,@IsabellaPereira-z4e,O mel traumatismo foi que eu fiquei internada e perdi o acesso sim 10 vezes😅,1,2026-02-23T23:54:15Z,0
UgzMqdNnUXj5QQHADDN4AaABAg,@IzaqueAraujolima-rc1mq,"Cara,seu canal ficou meio forçado😢",0,2026-02-23T23:53:15Z,1
Ugyis6URUts9ExCuPSJ4AaABAg,@PipocaPipoca-k9g,"Hnjmunyvrecybunju6ikkiolol7brrvyhununubyvtcreecrgybjnu tvtvyjub53efth7hyh54f4gyhyhybyhyhyh7buj9l9lihynikij6g42e. G g g 



Trrhtergrhybyvtvg
M
L
K


K..k
Muito
L
L9
8l.il7
F rv whte 4tjn4ykmkyflamego7jujujy==÷÷÷:/&<&<*>*<7*>?>

L
O
L
K
K",1,2026-02-23T23:53:15Z,0
UgzrKpUA0QPDs61g3op4AaABAg,@amovcjuju,"Tropa que chegou cedo
👇🏻",1,2026-02-23T23:53:08Z,0
UgyWUYa-RrEWznR3YFl4AaABAg,@barbaramaedalaura,Traumatismo: craniano e tourrett,1,2026-02-23T23:52:28Z,0
UgzP62hDhurucGcIq1J4AaABAg,@Celeardesenselife,Final 10,0,2026-02-23T23:52:16Z,0
UgyIrSZ7uem60he002B4AaABAg,@lay_bvc14,"Puck estamos eu e vc normais eu caí da escada e bati a cabeça do chão tô normal até hoje tbm
*Efeitos💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥😆😆😆😆😆* é norm-",0,2026-02-23T23:52:14Z,0
UgwXX-QWFtFDSv7Dxnt4AaABAg,@EllisyCattleya,Puckzito mim nota😢 eu amo vc ir o pitomba😊,0,2026-02-23T23:51:46Z,0
Ugx97kxFnZO8q83aC-d4AaABAg,@jellyousshii,"KAKAKAKA, ME MATO DE RIR COM O PUCK",1,2026-02-23T23:51:40Z,0
UgyFHLIOWrcX4xpfAfN4AaABAg,@Aylahcomhoficial,Dia 1 tentando ser famosa,0,2026-02-23T23:51:02Z,0
UgzWxpwd-37jyp_QjHN4AaABAg,@MariliaVollmann,Que mãe educativa,1,2026-02-23T23:50:16Z,0
